0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 24	 27	 33	 23	 15	 12	 5	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 9	 4	 10	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 4	 5	 7	 6	 6	 5	 4	 2	 0	 5	 10	 16	 6	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 17	 24	 31	 31	 18	 16	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	 19	 14	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 4	 6	 6	 5	 7	 5	 4	 5	 4	 3	 1	 4	 9	 16	 22	 4	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 3	 3	 4	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 1	 0	 6	 10	 11	 19	 26	 34	 26	 27	 13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 19	 18	 5	 0	 0	 0	 0	 0	 0	 1	 1	 1	 2	 3	 6	 7	 6	 5	 5	 3	 3	 3	 2	 2	 2	 1	 4	 12	 19	 7	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 2	 4	 5	 5	 5	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 6	 6	 4	 13	 17	 24	 28	 30	 29	 32	 25	 17	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 17	 6	 0	 0	 0	 1	 1	 1	 2	 3	 3	 4	 4	 8	 7	 5	 3	 2	 1	 0	 0	 1	 1	 2	 1	 0	 8	 14	 14	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 5	 7	 6	 8	 7	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 8	 11	 12	 10	 12	 17	 20	 18	 32	 33	 27	 19	 25	 26	 8	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 17	 9	 0	 0	 0	 3	 3	 4	 3	 4	 2	 5	 5	 6	 5	 3	 1	 0	 0	 0	 0	 0	 1	 2	 2	 2	 4	 11	 14	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 3	 5	 7	 7	 5	 6	 6	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 7	 10	 13	 15	 13	 9	 13	 24	 26	 16	 34	 44	 41	 28	 52	 23	 11	 8	 2	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 9	 9	 0	 1	 0	 3	 4	 5	 7	 5	 3	 4	 5	 5	 3	 2	 0	 0	 0	 0	 0	 0	 2	 4	 4	 2	 4	 9	 14	 7	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 5	 7	 8	 7	 4	 5	 3	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 6	 12	 14	 18	 17	 13	 11	 7	 13	 27	 48	 21	 41	 52	 56	 41	 66	 20	 22	 14	 10	 4	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 0	 5	 7	 1	 4	 3	 5	 5	 6	 5	 5	 4	 4	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 2	 2	 14	 15	 8	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 8	 10	 7	 4	 4	 2	 2	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 8	 13	 17	 21	 19	 17	 12	 10	 10	 8	 13	 35	 120	 119	 67	 59	 60	 79	 85	 33	 23	 18	 12	 8	 1	 0	 0	 0	 0	 0	 0	 2	 3	 3	 2	 0	 5	 3	 5	 4	 7	 4	 5	 5	 5	 5	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 2	 15	 13	 6	 5	 2	 0	 0	 0	 0	 0	 0	 0	 1	 2	 5	 10	 9	 6	 3	 0	 0	 1	 2	 1	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 8	 14	 19	 20	 18	 16	 14	 12	 13	 8	 7	 15	 46	 145	 228	 210	 81	 87	 107	 108	 53	 30	 15	 9	 6	 2	 0	 0	 0	 0	 0	 0	 3	 4	 3	 2	 0	 4	 4	 6	 6	 6	 5	 4	 4	 5	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 3	 3	 1	 14	 17	 6	 4	 3	 1	 0	 0	 0	 0	 1	 2	 5	 4	 7	 8	 8	 4	 2	 0	 0	 0	 0	 2	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 8	 14	 19	 19	 16	 16	 14	 6	 5	 5	 10	 9	 25	 53	 164	 227	 163	 87	 92	 129	 118	 81	 28	 19	 7	 5	 3	 1	 1	 0	 0	 0	 0	 2	 3	 3	 2	 0	 3	 6	 8	 9	 4	 4	 3	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 13	 18	 5	 3	 4	 2	 1	 0	 0	 1	 2	 4	 5	 8	 8	 7	 5	 3	 0	 0	 0	 0	 0	 2	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 9	 12	 18	 16	 16	 14	 11	 5	 0	 4	 4	 13	 27	 36	 52	 174	 187	 130	 88	 111	 124	 102	 83	 42	 22	 6	 3	 7	 9	 5	 0	 0	 0	 0	 3	 3	 2	 2	 1	 4	 9	 11	 5	 2	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 11	 14	 3	 0	 4	 3	 2	 2	 2	 3	 3	 7	 7	 9	 9	 6	 2	 0	 0	 0	 0	 0	 0	 0	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 8	 12	 16	 18	 19	 14	 14	 6	 0	 0	 0	 2	 2	 15	 42	 39	 52	 158	 124	 125	 97	 91	 103	 106	 70	 41	 26	 6	 6	 7	 10	 11	 4	 0	 0	 0	 1	 1	 1	 2	 3	 5	 10	 9	 2	 2	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 8	 11	 11	 0	 3	 4	 6	 5	 4	 5	 6	 9	 9	 7	 5	 3	 2	 0	 0	 0	 0	 0	 0	 0	 3	 2	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 11	 14	 19	 16	 10	 4	 0	 0	 0	 0	 0	 1	 0	 43	 59	 54	 51	 109	 101	 103	 135	 86	 77	 84	 58	 34	 27	 7	 9	 7	 17	 15	 6	 1	 0	 0	 0	 0	 1	 2	 5	 7	 11	 5	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 8	 11	 2	 1	 5	 7	 7	 9	 7	 12	 7	 4	 5	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 2	 5	 7	 15	 3	 0	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 7	 10	 15	 18	 16	 11	 1	 0	 0	 0	 0	 0	 0	 1	 3	 29	 61	 80	 71	 103	 97	 96	 123	 75	 41	 34	 41	 23	 21	 19	 6	 8	 13	 15	 5	 1	 0	 0	 1	 0	 3	 5	 6	 8	 7	 3	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 8	 10	 12	 0	 6	 13	 13	 15	 20	 18	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 10	 13	 21	 21	 0	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 7	 10	 16	 14	 9	 1	 0	 0	 0	 0	 0	 0	 0	 5	 9	 34	 64	 159	 141	 131	 129	 75	 81	 48	 26	 16	 17	 11	 9	 12	 5	 9	 13	 11	 5	 1	 0	 0	 3	 2	 5	 7	 7	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 6	 10	 13	 2	 7	 16	 27	 23	 18	 19	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 11	 16	 24	 9	 21	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 11	 11	 13	 5	 1	 1	 0	 0	 0	 0	 0	 0	 2	 8	 17	 35	 67	 159	 124	 108	 75	 56	 44	 25	 21	 6	 9	 7	 8	 14	 9	 6	 12	 13	 10	 3	 0	 2	 4	 3	 6	 7	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 8	 13	 15	 9	 17	 21	 21	 11	 18	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 10	 16	 16	 6	 21	 15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 2	 6	 8	 9	 13	 8	 5	 1	 1	 1	 0	 0	 0	 0	 0	 0	 20	 32	 41	 62	 98	 147	 119	 105	 41	 38	 27	 11	 7	 3	 4	 6	 9	 16	 12	 6	 8	 13	 11	 2	 2	 4	 7	 5	 6	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 6	 13	 15	 9	 12	 18	 18	 18	 18	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 9	 19	 14	 6	 18	 21	 15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 7	 8	 12	 16	 14	 10	 7	 3	 0	 1	 1	 1	 1	 0	 0	 0	 0	 2	 23	 32	 47	 50	 108	 125	 95	 65	 23	 20	 20	 13	 1	 2	 2	 5	 8	 16	 13	 11	 6	 10	 11	 7	 4	 6	 8	 6	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 9	 13	 12	 12	 14	 11	 13	 18	 20	 23	 10	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 6	 8	 7	 0	 12	 21	 21	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 10	 14	 15	 15	 11	 6	 1	 0	 0	 1	 1	 1	 0	 0	 1	 0	 1	 4	 25	 38	 56	 53	 91	 75	 52	 12	 8	 10	 7	 7	 0	 0	 1	 4	 7	 16	 15	 16	 18	 16	 9	 8	 7	 8	 8	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 12	 14	 9	 9	 6	 2	 4	 10	 21	 22	 13	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 6	 9	 2	 9	 9	 9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 10	 10	 13	 13	 10	 5	 2	 1	 0	 0	 1	 1	 1	 0	 0	 1	 5	 7	 8	 33	 48	 45	 36	 54	 53	 40	 26	 6	 4	 4	 2	 0	 0	 0	 0	 6	 16	 24	 14	 17	 27	 9	 9	 6	 7	 7	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 17	 18	 12	 5	 2	 2	 2	 14	 20	 26	 14	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 3	 1	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 12	 15	 10	 10	 5	 0	 1	 1	 1	 0	 1	 1	 0	 1	 7	 12	 13	 13	 16	 39	 48	 32	 31	 47	 37	 24	 20	 2	 3	 2	 1	 0	 0	 0	 1	 11	 22	 34	 13	 28	 29	 21	 7	 7	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 10	 10	 10	 2	 0	 1	 2	 15	 19	 24	 13	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 5	 3	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 12	 12	 9	 7	 2	 0	 1	 1	 1	 0	 0	 0	 2	 9	 12	 15	 16	 19	 21	 24	 33	 28	 22	 32	 26	 21	 25	 2	 4	 1	 1	 0	 0	 0	 0	 13	 26	 32	 13	 20	 24	 19	 7	 4	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 6	 4	 2	 1	 2	 3	 3	 7	 12	 17	 15	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 5	 3	 1	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 10	 4	 0	 4	 3	 0	 1	 1	 0	 2	 1	 3	 6	 11	 15	 17	 19	 34	 22	 30	 32	 24	 12	 16	 16	 16	 19	 14	 10	 6	 0	 0	 0	 0	 0	 13	 26	 25	 16	 15	 21	 15	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 5	 5	 0	 1	 4	 2	 2	 0	 5	 14	 20	 7	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 2	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
